CreateDate,05/21/2025,,,
Mode,B-Mode,,,
Point,X-Position,X-Speed,Y-Position,Y-Speed
5269,54.5,0,142.62,54.5608016353682
5270,54.5,0,140.62,53.9784914454941
5271,54.5,0,138.62,53.0775742258866
5272,54.5,0,136.62,52.1711431694239
5273,54.5,0,134.62,51.2951636141271
5274,54.5,0,132.62,50.4829048437507
5275,54.5,0,130.62,49.7806646673247
5276,54.5,0,128.62,49.1631648055499
5277,54.5,0,126.62,48.5678373683349
5278,54.5,0,124.62,47.986760570941
5279,54.5,0,122.62,47.4330732992188
5280,54.5,0,120.62,46.9254169911643
5281,54.5,0,118.62,46.4544206066161
5282,54.5,0,116.62,45.9955739034432
5283,54.5,0,114.62,45.5458098028792
5284,54.5,0,112.62,45.3605971336932
5285,54.5,0,110.62,45.8230736217658
5286,54.5,0,108.62,46.8300627557721
5287,54.5,0,106.62,47.9442927263477
5288,54.5,0,104.62,49.1127725901813
5289,54.5,0,102.62,50.1902332076985
5290,54.5,0,100.62,50.9310090332121
5291,54.5,0,98.62,51.3849698580827
5292,54.5,0,96.62,51.812998987915
5293,54.5,0,94.62,52.2483849761436
5294,54.5,0,92.62,53.0377052639213
5295,54.5,0,90.62,54.7605143458112
5296,54.5,0,88.62,57.3890240168553
5297,54.5,0,86.62,60.3789059932524
5298,54.5,0,84.62,63.6973499667513
5299,54.5,0,82.62,67.4947836587687
5300,54.5,0,80.62,72.059760050927
5301,54.5,0,78.62,77.5504416638255
5302,54.5,0,76.62,83.9852669600244
5303,54.5,0,74.62,91.5894389861777
5304,54.5,0,72.62,98.8757503955833
5305,54.5,0,70.62,101.288499852309
5306,54.5,0,68.62,103.658330090307
5307,54.5,0,66.62,105.986308147738
5308,54.5,0,64.62,108.273474131958
5309,54.5,0,62.62,110.520840804215
5310,54.5,0,60.62,112.72939345416
5311,54.5,0,58.62,114.900089995945
5312,54.5,0,56.62,117.033861233016
5313,54.5,0,54.62,119.131611250386
5314,55.5,100,54.62,0
5315,55.5,0,56.62,118.514450804711
5316,55.5,0,58.62,116.362115984907
5317,55.5,0,60.62,114.171845956934
5318,55.5,0,62.62,111.94265408898
5319,55.5,0,64.62,109.67352233472
5320,55.5,0,66.62,107.363400475644
5321,55.5,0,68.62,105.011205451925
5322,55.5,0,70.62,102.615820817721
5323,55.5,0,72.62,100.17609636776
5324,55.5,0,74.62,92.0353010842042
5325,55.5,0,76.62,83.6131229963748
5326,55.5,0,78.62,76.6059253581428
5327,55.5,0,80.62,70.7062916699606
5328,55.5,0,82.62,66.0530609748327
5329,55.5,0,84.62,62.5302678467743
5330,55.5,0,86.62,59.4776123990461
5331,55.5,0,88.62,56.7091377964047
5332,55.5,0,90.62,54.2168729555273
5333,55.5,0,92.62,52.5609714659669
5334,55.5,0,94.62,51.9525115769694
5335,55.5,0,96.62,51.5779858818978
5336,55.5,0,98.62,51.2088214495149
5337,55.5,0,100.62,50.830547634163
5338,55.5,0,102.62,50.1430969727222
5339,55.5,0,104.62,49.0040397955312
5340,55.5,0,106.62,47.8128942990259
5341,55.5,0,108.62,46.6782812203448
5342,55.5,0,110.62,45.6189031300318
5343,55.5,0,112.62,45.0940196433247
5344,55.5,0,114.62,45.3432134260505
5345,55.5,0,116.62,45.7766746786954
5346,55.5,0,118.62,46.2185033191993
5347,55.5,0,120.62,46.6717341971254
5348,55.5,0,122.62,47.1970662888013
5349,55.5,0,124.62,47.8349914284328
5350,55.5,0,126.62,48.5142485180225
5351,55.5,0,128.62,49.2130743917793
5352,55.5,0,130.62,49.9336971441349
5353,55.5,0,132.62,50.706846553092
5354,55.5,0,134.62,51.5541594124248
5355,55.5,0,136.62,52.4421141770752
5356,55.5,0,138.62,53.3611927912243
5357,55.5,0,140.62,54.2981316288172
5358,55.5,0,142.62,54.9317749678825
5359,55.5,0,144.62,55.0549192167387
5360,55.5,0,146.62,55.0592154906726
5361,55.5,0,148.62,55.0635124351881
5362,55.5,0,150.62,55.0595872881265
5363,55.5,0,152.62,54.8770737007819
5364,55.5,0,154.62,54.4238368415042
5365,55.5,0,156.62,53.9173345348174
5366,55.5,0,158.62,53.4201729527887
5367,55.5,0,160.62,52.9381838738289
5368,55.5,0,162.62,52.594783046858
5369,55.5,0,164.62,52.4550040259494
5370,55.5,0,166.62,52.361291865765
5371,55.5,0,168.62,52.2679139466279
5372,55.5,0,170.62,52.1923901948688
5373,55.5,0,172.62,52.4967172070422
5374,55.5,0,174.62,53.4073601354391
5375,55.5,0,176.62,54.493912171379
5376,55.5,0,178.62,55.6255933010653
5377,55.5,0,180.62,56.8695543705331
5378,55.5,0,182.62,59.6507361826563
5379,55.5,0,184.62,65.4086827534871
5380,55.5,0,186.62,73.1839479988408
5381,55.5,0,188.62,83.0569748990571
5382,55.5,0,190.62,96.0089733835759
5383,55.5,0,192.62,109.337516257629
5384,55.5,0,194.62,111.782938483432
5385,55.5,0,196.62,114.1821304508
5386,55.5,0,198.62,116.536351411595
5387,55.5,0,200.62,118.846819782402
5388,55.5,0,202.62,121.114714146803
5389,55.5,0,204.62,123.341174346608
5390,55.5,0,206.62,125.527302630002
5391,56.5,100,206.62,0
5392,56.5,0,204.62,120.046555359286
5393,56.5,0,202.62,117.846599553069
5394,56.5,0,200.62,115.606644910889
5395,56.5,0,198.62,113.325607870398
5396,56.5,0,196.62,111.002367534462
5397,56.5,0,194.62,108.635764401826
5398,56.5,0,192.62,106.224599120951
5399,56.5,0,190.62,93.6160768763102
5400,56.5,0,188.62,81.3403347762881
5401,56.5,0,186.62,71.903638092926
5402,56.5,0,184.62,64.3738457083202
5403,56.5,0,182.62,58.531128355275
5404,56.5,0,180.62,56.128266043875
5405,56.5,0,178.62,55.145990836191
5406,56.5,0,176.62,54.1652316742052
5407,56.5,0,174.62,53.1877205183616
5408,56.5,0,172.62,52.3196578376453
5409,56.5,0,170.62,52.1230664088399
5410,56.5,0,168.62,52.248778517663
5411,56.5,0,166.62,52.3652786808734
5412,56.5,0,164.62,52.4821525438578
5413,56.5,0,162.62,52.6299069085313
5414,56.5,0,160.62,53.0469039320871
5415,56.5,0,158.62,53.5846793348667
5416,56.5,0,156.62,54.1390094994359
5417,56.5,0,154.62,54.7511072431958
5418,56.5,0,152.62,55.3373730710576
5419,56.5,0,150.62,55.4970792051704
5420,56.5,0,148.62,55.4167528376662
5421,56.5,0,146.62,55.3755018764065
5422,56.5,0,144.62,55.3815301798376
5423,56.5,0,142.62,55.3105689187185
5424,56.5,0,140.62,54.6086499876647
5425,56.5,0,138.62,53.5954328572738
5426,56.5,0,136.62,52.6373935303186
5427,56.5,0,134.62,51.7815232156944
5428,56.5,0,132.62,50.9448812487194
5429,56.5,0,130.62,50.0860757048762
5430,56.5,0,128.62,49.2197567419953
5431,56.5,0,126.62,48.4279453164515
5432,56.5,0,124.62,47.6791746140367
5433,56.5,0,122.62,46.9497888885968
5434,56.5,0,120.62,46.4199705116053
5435,56.5,0,118.62,46.0060025918664
5436,56.5,0,116.62,45.5917678589894
5437,56.5,0,114.62,45.1565820105527
5438,56.5,0,112.62,44.8206244822378
5439,56.5,0,110.62,45.4304300191111
5440,56.5,0,108.62,46.5525209366513
5441,56.5,0,106.62,47.7076933584025
5442,56.5,0,104.62,48.9029854022012
5443,56.5,0,102.62,50.1111731184904
5444,56.5,0,100.62,50.7281831554585
5445,56.5,0,98.62,51.0599874063024
5446,56.5,0,96.62,51.392947300781
5447,56.5,0,94.62,51.6839147235491
5448,56.5,0,92.62,52.088206113575
5449,56.5,0,90.62,53.7086081126239
5450,56.5,0,88.62,56.1149865915023
5451,56.5,0,86.62,58.6955673854374
5452,56.5,0,84.62,61.4423851804724
5453,56.5,0,82.62,64.5941491126588
5454,56.5,0,80.62,69.3946302545127
5455,56.5,0,78.62,75.7295924465934
5456,56.5,0,76.62,83.2624734914912
5457,56.5,0,74.62,92.474529360513
5458,56.5,0,72.62,101.514248331329
5459,56.5,0,70.62,103.979950177159
5460,56.5,0,68.62,106.399936165211
5461,56.5,0,66.62,108.775435465899
5462,56.5,0,64.62,111.107637206475
5463,56.5,0,62.62,113.39769155197
5464,56.5,0,60.62,115.646710852267
5465,56.5,0,58.62,117.855770827438
5466,56.5,0,56.62,120.025911770478
5467,56.5,0,54.62,122.158139751838
5468,57.5,100,54.62,0
5469,57.5,0,56.62,121.352736799023
5470,57.5,0,58.62,119.167555806074
5471,57.5,0,60.62,116.942608948851
5472,57.5,0,62.62,114.676809705954
5473,57.5,0,64.62,112.369032706235
5474,57.5,0,66.62,110.018112151633
5475,57.5,0,68.62,107.622840198028
5476,57.5,0,70.62,105.181965302422
5477,57.5,0,72.62,102.694190548447
5478,57.5,0,74.62,92.7985422452728
5479,57.5,0,76.62,82.9466968296241
5480,57.5,0,78.62,75.0030106583887
5481,57.5,0,80.62,68.3205034181102
5482,57.5,0,82.62,63.2179068099667
5483,57.5,0,84.62,60.6202012436687
5484,57.5,0,86.62,58.1306600146602
5485,57.5,0,88.62,55.7357549915455
5486,57.5,0,90.62,53.4161433786688
5487,57.5,0,92.62,51.7024915252095
5488,57.5,0,94.62,51.5738370868473
5489,57.5,0,96.62,51.3132365653738
5490,57.5,0,98.62,50.9864033532785
5491,57.5,0,100.62,50.6499621652392
5492,57.5,0,102.62,50.0964666216075
5493,57.5,0,104.62,48.8448583346207
5494,57.5,0,106.62,47.6577067976521
5495,57.5,0,108.62,46.5021360804503
5496,57.5,0,110.62,45.3457363231322
5497,57.5,0,112.62,44.5882806072061
5498,57.5,0,114.62,45.0620818922277
5499,57.5,0,116.62,45.4773934355954
5500,57.5,0,118.62,45.8561304954669
5501,57.5,0,120.62,46.2177423924068
5502,57.5,0,122.62,46.6991180258886
5503,57.5,0,124.62,47.5009272405136
5504,57.5,0,126.62,48.2720957530949
5505,57.5,0,128.62,49.0956692407042
5506,57.5,0,130.62,50.070384912818
5507,57.5,0,132.62,51.1099443126346
5508,57.5,0,134.62,51.7889196544549
5509,57.5,0,136.62,52.6629201152759
5510,57.5,0,138.62,53.6783290406819
5511,57.5,0,140.62,54.7937874932897
5512,57.5,0,142.62,55.6478880793609
5513,57.5,0,144.62,55.5823089070305
5514,57.5,0,146.62,55.5637289321879
5515,57.5,0,148.62,55.6159709202981
5516,57.5,0,150.62,55.7734375933701
5517,57.5,0,152.62,55.7488557275022
5518,57.5,0,154.62,54.9265928401917
5519,57.5,0,156.62,54.2569794265376
5520,57.5,0,158.62,53.6708742766329
5521,57.5,0,160.62,53.1168675217822
5522,57.5,0,162.62,52.653005820944
5523,57.5,0,164.62,52.5010093136825
5524,57.5,0,166.62,52.3757643654514
5525,57.5,0,168.62,52.2513389585496
5526,57.5,0,170.62,52.1031157687897
5527,57.5,0,172.62,52.1781956730944
5528,57.5,0,174.62,53.0483295768289
5529,57.5,0,176.62,53.9319606987034
5530,57.5,0,178.62,54.7968464423432
5531,57.5,0,180.62,55.5995458427794
5532,57.5,0,182.62,57.5070519023676
5533,57.5,0,184.62,63.549937430057
5534,57.5,0,186.62,70.8196978682167
5535,57.5,0,188.62,79.8390607795073
5536,57.5,0,190.62,91.4468945061467
5537,57.5,0,192.62,103.28786910634
5538,57.5,0,194.62,105.664067715007
5539,57.5,0,196.62,107.99734764776
5540,57.5,0,198.62,110.288847886568
5541,57.5,0,200.62,112.539668985005
5542,57.5,0,202.62,114.750874463343
5543,57.5,0,204.62,116.923492179227
5544,57.5,0,206.62,119.058515666428
5545,58.5,100,206.62,0
5546,58.5,0,204.62,114.210875441859
5547,58.5,0,202.62,112.063686227535
5548,58.5,0,200.62,109.879167507071
5549,58.5,0,198.62,107.656341090465
5550,58.5,0,196.62,105.39419478551
5551,58.5,0,194.62,103.091680984127
5552,58.5,0,192.62,100.74771519309
5553,58.5,0,190.62,89.5592450150031
5554,58.5,0,188.62,78.522977692069
5555,58.5,0,186.62,69.9022747773386
5556,58.5,0,184.62,62.9362916845411
5557,58.5,0,182.62,57.496095883061
5558,58.5,0,180.62,55.3393409661605
5559,58.5,0,178.62,54.5652292843102
5560,58.5,0,176.62,53.7831198679194
5561,58.5,0,174.62,52.9933216417519
5562,58.5,0,172.62,52.2927714512621
5563,58.5,0,170.62,52.147759051793
5564,58.5,0,168.62,52.2742075803293
5565,58.5,0,166.62,52.392139367527
5566,58.5,0,164.62,52.510431198143
5567,58.5,0,162.62,52.6620465257858
5568,58.5,0,160.62,53.1050121199583
5569,58.5,0,158.62,53.6835668406953
5570,58.5,0,156.62,54.2797547155632
5571,58.5,0,154.62,54.934167279779
5572,58.5,0,152.62,55.5589878953384
5573,58.5,0,150.62,55.739726896917
5574,58.5,0,148.62,55.6685147677991
5575,58.5,0,146.62,55.6336183621033
5576,58.5,0,144.62,55.6448419685925
5577,58.5,0,142.62,55.5668728397145
5578,58.5,0,140.62,54.7677534279861
5579,58.5,0,138.62,53.6191014817453
5580,58.5,0,136.62,52.5341102315328
5581,58.5,0,134.62,51.5576948400458
5582,58.5,0,132.62,50.6123510821248
5583,58.5,0,130.62,49.718983963374
5584,58.5,0,128.62,48.8513287855812
5585,58.5,0,126.62,48.0545483448762
5586,58.5,0,124.62,47.3005250229379
5587,58.5,0,122.62,46.5736494545757
5588,58.5,0,120.62,46.098894930636
5589,58.5,0,118.62,45.7634535277709
5590,58.5,0,116.62,45.426035238624
5591,58.5,0,114.62,45.066323515617
5592,58.5,0,112.62,44.8012908695988
5593,58.5,0,110.62,45.4187316166116
5594,58.5,0,108.62,46.5215985175884
5595,58.5,0,106.62,47.6574380633342
5596,58.5,0,104.62,48.8321090258067
5597,58.5,0,102.62,50.0180983039222
5598,58.5,0,100.62,50.6380943736007
5599,58.5,0,98.62,50.9821053165271
5600,58.5,0,96.62,51.3281165631241
5601,58.5,0,94.62,51.6342516770427
5602,58.5,0,92.62,52.0418089490296
5603,58.5,0,90.62,53.468123749574
5604,58.5,0,88.62,55.5490908802207
5605,58.5,0,86.62,57.7526512327454
5606,58.5,0,84.62,60.0620691686828
5607,58.5,0,82.62,62.7581315807902
5608,58.5,0,80.62,67.6104594276916
5609,58.5,0,78.62,74.410285489012
5610,58.5,0,76.62,82.6627916972731
5611,58.5,0,74.62,92.9908777747766
5612,58.5,0,72.62,103.280374692726
5613,58.5,0,70.62,105.78013159295
5614,58.5,0,68.62,108.232321189676
5615,58.5,0,66.62,110.638281385598
5616,58.5,0,64.62,112.999301206223
5617,58.5,0,62.62,115.316622891741
5618,58.5,0,60.62,117.591443902918
5619,58.5,0,58.62,119.824918840879
5620,58.5,0,56.62,122.018161281848
5621,58.5,0,54.62,124.172245528755
5622,59.5,100,54.62,0
5623,59.5,0,56.62,122.463017992479
5624,59.5,0,58.62,120.264553229434
5625,59.5,0,60.62,118.025552057594
5626,59.5,0,62.62,115.744883429439
5627,59.5,0,64.62,113.421373889632
5628,59.5,0,66.62,111.053805578973
5629,59.5,0,68.62,108.64091412658
5630,59.5,0,70.62,106.181386423406
5631,59.5,0,72.62,103.673858269846
5632,59.5,0,74.62,93.0599820361752
5633,59.5,0,76.62,82.4125290726658
5634,59.5,0,78.62,73.9513852124622
5635,59.5,0,80.62,67.1192530413127
5636,59.5,0,82.62,62.4256231750963
5637,59.5,0,84.62,59.7322327299913
5638,59.5,0,86.62,57.5729491967254
5639,59.5,0,88.62,55.5643326904944
5640,59.5,0,90.62,53.7127733886297
5641,59.5,0,92.62,52.4195299444722
5642,59.5,0,94.62,51.8494658500472
5643,59.5,0,96.62,51.447726178531
5644,59.5,0,98.62,51.0521641544799
5645,59.5,0,100.62,50.6487459833109
5646,59.5,0,102.62,49.9612529687056
5647,59.5,0,104.62,48.8612365785935
5648,59.5,0,106.62,47.7121480586259
5649,59.5,0,108.62,46.6158648113343
5650,59.5,0,110.62,45.5897061571408
5651,59.5,0,112.62,45.0368209937989
5652,59.5,0,114.62,45.1599869648084
5653,59.5,0,116.62,45.4438519449095
5654,59.5,0,118.62,45.7313081144166
5655,59.5,0,120.62,46.0281641172112
5656,59.5,0,122.62,46.4521835714381
5657,59.5,0,124.62,47.0790463260007
5658,59.5,0,126.62,47.7704111390566
5659,59.5,0,128.62,48.482384238155
5660,59.5,0,130.62,49.2202956506568
5661,59.5,0,132.62,50.0765091181396
5662,59.5,0,134.62,51.1160319396712
5663,59.5,0,136.62,52.2371909330991
5664,59.5,0,138.62,53.4086349823524
5665,59.5,0,140.62,54.6133561849425
5666,59.5,0,142.62,55.4291855845398
5667,59.5,0,144.62,55.5799404783652
5668,59.5,0,146.62,55.5716943712114
5669,59.5,0,148.62,55.5634507105589
5670,59.5,0,150.62,55.5452849695128
5671,59.5,0,152.62,55.3215039683952
5672,59.5,0,154.62,54.7894649884824
5673,59.5,0,156.62,54.1970695326977
5674,59.5,0,158.62,53.6173472653259
5675,59.5,0,160.62,53.0575047930866
5676,59.5,0,162.62,52.6640234450843
5677,59.5,0,164.62,52.5117093495062
5678,59.5,0,166.62,52.4150483187714
5679,59.5,0,168.62,52.3187424921532
5680,59.5,0,170.62,52.2356383810136
5681,59.5,0,172.62,52.4180437650643
5682,59.5,0,174.62,53.0155229323258
5683,59.5,0,176.62,53.7260368334927
5684,59.5,0,178.62,54.4558540485526
5685,59.5,0,180.62,55.2711060590269
5686,59.5,0,182.62,57.5317212407395
5687,59.5,0,184.62,62.504295062587
5688,59.5,0,186.62,69.1535316032709
5689,59.5,0,188.62,77.3858779909036
5690,59.5,0,190.62,87.843116320677
5691,59.5,0,192.62,98.3292485633126
5692,59.5,0,194.62,100.640319509318
5693,59.5,0,196.62,102.911402332342
5694,59.5,0,198.62,105.143525221497
5695,59.5,0,200.62,107.337681503393
5696,59.5,0,202.62,109.494831095246
5697,59.5,0,204.62,111.615901887843
5698,59.5,0,206.62,113.701791061942
5699,60.5,100,206.62,0
5700,60.5,0,204.62,109.130466557377
5701,60.5,0,202.62,107.036127472495
5702,60.5,0,200.62,104.906952461883
5703,60.5,0,198.62,102.74206454668
5704,60.5,0,196.62,100.540556996211
5705,60.5,0,194.62,98.3014920449567
5706,60.5,0,192.62,96.0238995404671
5707,60.5,0,190.62,86.1950996429806
5708,60.5,0,188.62,76.3247821798641
5709,60.5,0,186.62,68.4827319071166
5710,60.5,0,184.62,62.1023252655476
5711,60.5,0,182.62,57.5333651236566
5712,60.5,0,180.62,55.2297023558582
5713,60.5,0,178.62,54.383960495838
5714,60.5,0,176.62,53.7083799820564
5715,60.5,0,174.62,53.0494293759369
5716,60.5,0,172.62,52.5303299206544
5717,60.5,0,170.62,52.3267782859356
5718,60.5,0,168.62,52.3698292059606
5719,60.5,0,166.62,52.4408997668027
5720,60.5,0,164.62,52.5121981186386
5721,60.5,0,162.62,52.6623354106335
5722,60.5,0,160.62,53.0112412759852
5723,60.5,0,158.62,53.5261324897704
5724,60.5,0,156.62,54.0697682461109
5725,60.5,0,154.62,54.624516208951
5726,60.5,0,152.62,55.0978964939604
5727,60.5,0,150.62,55.3461812170516
5728,60.5,0,148.62,55.4101747633793
5729,60.5,0,146.62,55.45333809683
5730,60.5,0,144.62,55.4964329613997
5731,60.5,0,142.62,55.2810278324585
5732,60.5,0,140.62,54.4413364399064
5733,60.5,0,138.62,53.1522640836066
5734,60.5,0,136.62,51.8724766328884
5735,60.5,0,134.62,50.6529183033544
5736,60.5,0,132.62,49.5725822652844
5737,60.5,0,130.62,48.7358569300048
5738,60.5,0,128.62,48.0809094113487
5739,60.5,0,126.62,47.4601803669918
5740,60.5,0,124.62,46.8553130272975
5741,60.5,0,122.62,46.3274026813396
5742,60.5,0,120.62,45.9610205261088
5743,60.5,0,118.62,45.718365707855
5744,60.5,0,116.62,45.4913302823976
5745,60.5,0,114.62,45.2666776484328
5746,60.5,0,112.62,45.2546626981511
5747,60.5,0,110.62,45.769531497377
5748,60.5,0,108.62,46.7337600027213
5749,60.5,0,106.62,47.7908458109776
5750,60.5,0,104.62,48.8967706355732
5751,60.5,0,102.62,49.9234319124079
5752,60.5,0,100.62,50.6593046803547
5753,60.5,0,98.62,51.1465986679557
5754,60.5,0,96.62,51.6129167918279
5755,60.5,0,94.62,52.087960875359
5756,60.5,0,92.62,52.7678198748989
5757,60.5,0,90.62,53.9661589080013
5758,60.5,0,88.62,55.6428618513965
5759,60.5,0,86.62,57.4773451940987
5760,60.5,0,84.62,59.4373286086641
5761,60.5,0,82.62,62.1192290975218
5762,60.5,0,80.62,66.6789449919143
5763,60.5,0,78.62,73.5296435508966
5764,60.5,0,76.62,82.1694357523669
5765,60.5,0,74.62,93.1099269917384
5766,60.5,0,72.62,104.06997867677
5767,60.5,0,70.62,106.583866946194
5768,60.5,0,68.62,109.049416910381
5769,60.5,0,66.62,111.468010509763
5770,60.5,0,64.62,113.840977385563
5771,60.5,0,62.62,116.169597347693
5772,60.5,0,60.62,118.455102701364
5773,60.5,0,58.62,120.698680442307
5774,60.5,0,56.62,122.90147432959
5775,60.5,0,54.62,125.064586844233
5776,61.5,100,54.62,0
5777,61.5,0,56.62,123.333499330276
5778,61.5,0,58.62,121.127273911727
5779,61.5,0,60.62,118.880074421864
5780,61.5,0,62.62,116.590749237755
5781,61.5,0,64.62,114.258103236897
5782,61.5,0,66.62,111.880895734154
5783,61.5,0,68.62,109.457838302198
5784,61.5,0,70.62,106.987592468187
5785,61.5,0,72.62,104.468767279043
5786,61.5,0,74.62,93.1599255866434
5787,61.5,0,76.62,81.9277723254174
5788,61.5,0,78.62,73.1126849618352
5789,61.5,0,80.62,66.2529196441952
5790,61.5,0,82.62,61.7922440956084
5791,61.5,0,84.62,59.1583697493684
5792,61.5,0,86.62,57.3820581796679
5793,61.5,0,88.62,55.7216132972335
5794,61.5,0,90.62,54.2089297712978
5795,61.5,0,92.62,53.0805910677072
5796,61.5,0,94.62,52.3319645637273
5797,61.5,0,96.62,51.7791716246849
5798,61.5,0,98.62,51.241383192211
5799,61.5,0,100.62,50.6767883476346
5800,61.5,0,102.62,49.9088905672051
5801,61.5,0,104.62,48.9300695727197
5802,61.5,0,106.62,47.8698036047995
5803,61.5,0,108.62,46.8522530385417
5804,61.5,0,110.62,45.9433114844445
5805,61.5,0,112.62,45.4445079987708
5806,61.5,0,114.62,45.378050037421
5807,61.5,0,116.62,45.538907931454
5808,61.5,0,118.62,45.7054306248755
5809,61.5,0,120.62,45.8926606681054
5810,61.5,0,122.62,46.1960412091872
5811,61.5,0,124.62,46.6349850373861
5812,61.5,0,126.62,47.1539529995453
5813,61.5,0,128.62,47.6860290735882
5814,61.5,0,130.62,48.2677734259808
5815,61.5,0,132.62,49.0881454357967
5816,61.5,0,134.62,50.2007387786115
5817,61.5,0,136.62,51.5128198118769
5818,61.5,0,138.62,52.8983426782186
5819,61.5,0,140.62,54.2667518601468
5820,61.5,0,142.62,55.1434479130522
5821,61.5,0,144.62,55.4070256584123
5822,61.5,0,146.62,55.3354849000189
5823,61.5,0,148.62,55.2577421362363
5824,61.5,0,150.62,55.1528268941781
5825,61.5,0,152.62,54.8914588923369
5826,61.5,0,154.62,54.4589137563096
5827,61.5,0,156.62,53.9430635837397
5828,61.5,0,158.62,53.4352275395003
5829,61.5,0,160.62,52.9636596523603
5830,61.5,0,162.62,52.6522769165763
5831,61.5,0,164.62,52.5143012765552
5832,61.5,0,166.62,52.4667767276269
5833,61.5,0,168.62,52.4210157846764
5834,61.5,0,170.62,52.4132476217037
5835,61.5,0,172.62,52.6239053317477
5836,61.5,0,174.62,53.0857255256007
5837,61.5,0,176.62,53.6907347325171
5838,61.5,0,178.62,54.3122565230401
5839,61.5,0,180.62,55.176358423279
5840,61.5,0,182.62,57.4567653390462
5841,61.5,0,184.62,61.7226419633153
5842,61.5,0,186.62,67.8248209053181
5843,61.5,0,188.62,75.2923917290351
5844,61.5,0,190.62,84.6077807993368
5845,61.5,0,192.62,93.8238854301617
5846,61.5,0,194.62,96.0674871933681
5847,61.5,0,196.62,98.2740179746642
5848,61.5,0,198.62,100.444388279408
5849,61.5,0,200.62,102.579479122892
5850,61.5,0,202.62,104.68014320292
5851,61.5,0,204.62,106.74720601879
5852,61.5,0,206.62,108.781466939138
5853,62.5,100,206.62,0
5854,62.5,0,204.62,104.459418407848
5855,62.5,0,202.62,102.420114236669
5856,62.5,0,200.62,100.348434773904
5857,62.5,0,198.62,98.243606499291
5858,62.5,0,196.62,96.1048315027916
5859,62.5,0,194.62,93.9312865880695
5860,62.5,0,192.62,91.722122350836
5861,62.5,0,190.62,83.0778670979716
5862,62.5,0,188.62,74.2875573536602
5863,62.5,0,186.62,67.1794306689646
5864,62.5,0,184.62,61.3464180714013
5865,62.5,0,182.62,57.3035479675955
5866,62.5,0,180.62,55.0901170037889
5867,62.5,0,178.62,54.2407413812761
5868,62.5,0,176.62,53.6731010734438
5869,62.5,0,174.62,53.1214093536388
5870,62.5,0,172.62,52.7021862656172
5871,62.5,0,170.62,52.4923442432436
5872,62.5,0,168.62,52.4723025214127
5873,62.5,0,166.62,52.4926792390306
5874,62.5,0,164.62,52.5162777591146
5875,62.5,0,162.62,52.6339611763592
5876,62.5,0,160.62,52.9123078396059
5877,62.5,0,158.62,53.3446308386367
5878,62.5,0,156.62,53.8169513610831
5879,62.5,0,154.62,54.294902093511
5880,62.5,0,152.62,54.6984573065473
5881,62.5,0,150.62,54.9667922884926
5882,62.5,0,148.62,55.1061458883387
5883,62.5,0,146.62,55.2181315800568
5884,62.5,0,144.62,55.3170052095728
5885,62.5,0,142.62,55.0260088900112
5886,62.5,0,140.62,54.1005557651992
5887,62.5,0,138.62,52.6468358276064
5888,62.5,0,136.62,51.1581159966244
5889,62.5,0,134.62,49.7578711907052
5890,62.5,0,132.62,48.6121198486383
5891,62.5,0,130.62,47.8095525656866
5892,62.5,0,128.62,47.2975820701563
5893,62.5,0,126.62,46.8516520400084
5894,62.5,0,124.62,46.4165276198502
5895,62.5,0,122.62,46.0587423946186
5896,62.5,0,120.62,45.8214444487009
5897,62.5,0,118.62,45.6925028592637
5898,62.5,0,116.62,45.5865852040036
5899,62.5,0,114.62,45.4888847545537
5900,62.5,0,112.62,45.6104104730209
5901,62.5,0,110.62,46.105996040005
5902,62.5,0,108.62,46.9713484778428
5903,62.5,0,106.62,47.9490227311095
5904,62.5,0,104.62,48.9644387342113
5905,62.5,0,102.62,49.9118990020438
5906,62.5,0,100.62,50.70321458988
5907,62.5,0,98.62,51.3365196767712
5908,62.5,0,96.62,51.9465009944855
5909,62.5,0,94.62,52.5762625401121
5910,62.5,0,92.62,53.3681347208756
5911,62.5,0,90.62,54.4387620709003
5912,62.5,0,88.62,55.8005879731439
5913,62.5,0,86.62,57.2870865795155
5914,62.5,0,84.62,58.8834475570778
5915,62.5,0,82.62,61.4245567352604
5916,62.5,0,80.62,65.8132399594703
5917,62.5,0,78.62,72.700428535144
5918,62.5,0,76.62,81.6875262127011
5919,62.5,0,74.62,93.2099779073473
5920,62.5,0,72.62,104.87025724552
5921,62.5,0,70.62,107.392588976034
5922,62.5,0,68.62,109.866198064608
5923,62.5,0,66.62,112.292475653331
5924,62.5,0,64.62,114.672761260706
5925,62.5,0,62.62,117.008345033401
5926,62.5,0,60.62,119.300469901833
5927,62.5,0,58.62,121.550333640098
5928,62.5,0,56.62,123.759090831963
5929,62.5,0,54.62,125.927854745403
5930,63.5,100,54.62,0
5931,63.5,0,56.62,124.178275591577
5932,63.5,0,58.62,121.967886321082
5933,63.5,0,60.62,119.716316039315
5934,63.5,0,62.62,117.422412126925
5935,63.5,0,64.62,115.084979656106
5936,63.5,0,66.62,112.702779608551
5937,63.5,0,68.62,110.274527038455
5938,63.5,0,70.62,107.798889188175
5939,63.5,0,72.62,105.274483567919
5940,63.5,0,74.62,93.2600840404928
5941,63.5,0,76.62,81.4486849822193
5942,63.5,0,78.62,72.2927951753505
5943,63.5,0,80.62,65.3344314717494
