X(mm),Y(mm),Velocity(mm/s)
-11.572,-40.755,7.202822
-10.566,-40.755,7.159909
-9.560,-40.755,7.123612
-8.553,-40.755,7.093413
-7.547,-40.755,7.068599
-6.541,-40.755,7.048409
-5.535,-40.755,7.032163
-4.528,-40.755,7.019344
-3.522,-40.755,7.009648
-2.516,-40.755,7.002980
-1.509,-40.755,6.999434
-0.503,-40.755,6.999208
0.503,-40.755,7.002513
1.509,-40.755,7.009463
2.516,-40.755,7.020029
3.522,-40.755,7.034023
4.528,-40.755,7.051129
5.535,-40.755,7.070965
6.541,-40.755,7.093156
7.547,-40.755,7.117406
8.553,-40.755,7.143534
9.560,-40.755,7.171498
10.566,-40.755,7.201384
11.572,-40.755,7.233372
12.579,-40.755,7.267677
13.585,-40.755,7.304471
14.591,-40.755,7.343866
15.597,-40.755,7.385958
16.604,-40.755,7.430880
17.610,-40.755,7.478823
18.616,-40.755,7.530075
19.623,-40.755,7.585105
20.629,-40.755,7.644675
21.635,-40.755,7.709956
22.642,-40.755,7.782639
23.648,-40.755,7.865011
24.654,-40.755,7.959938
25.660,-40.755,8.070684
26.667,-40.755,8.200563
27.673,-40.755,8.352497
28.679,-40.755,8.528620
29.686,-40.755,8.730108
30.692,-40.755,8.957301
31.698,-40.755,9.209970
32.704,-40.755,9.487531
33.711,-40.755,9.789184
34.717,-40.755,10.113956
35.723,-40.755,10.460651
36.730,-40.755,10.827744
37.736,-40.755,11.213376
38.742,-40.755,11.615556
39.748,-40.755,12.032501
40.755,-40.755,12.462822
41.761,-40.755,12.905483
42.767,-40.755,13.359791
43.774,-40.755,13.825409
44.780,-40.755,14.302190
45.786,-40.755,14.789817
46.792,-40.755,15.287448
47.799,-40.755,15.793482
48.805,-40.755,16.305442
49.811,-40.755,16.819942
50.818,-40.755,17.332756
51.824,-40.755,17.839011
52.830,-40.755,18.333459
53.836,-40.755,18.810785
54.843,-40.755,19.265944
55.849,-40.755,19.694474
56.855,-40.755,20.092744
57.862,-40.755,20.458164
58.868,-40.755,20.789366
59.874,-40.755,21.086083
60.881,-40.755,437.195481
61.887,-40.755,236.687658
62.893,-40.755,35.354048
63.899,-40.755,21.947655
64.906,-40.755,500.000000
65.912,-40.755,500.000000
66.918,-40.755,500.000000
67.925,-40.755,500.000000
68.931,-40.755,500.000000
69.937,-40.755,500.000000
70.943,-40.755,500.000000
71.950,-40.755,500.000000
72.956,-40.755,500.000000
73.962,-40.755,500.000000
74.969,-40.755,500.000000
75.975,-40.755,500.000000
76.981,-40.755,500.000000
77.987,-40.755,500.000000
78.994,-40.755,500.000000
80.000,-40.755,500.000000
-80.000,-41.761,500.000000
-78.994,-41.761,500.000000
-77.987,-41.761,500.000000
-76.981,-41.761,500.000000
-75.975,-41.761,500.000000
-74.969,-41.761,500.000000
-73.962,-41.761,500.000000
-72.956,-41.761,500.000000
-71.950,-41.761,500.000000
-70.943,-41.761,500.000000
-69.937,-41.761,500.000000
-68.931,-41.761,500.000000
-67.925,-41.761,500.000000
-66.918,-41.761,500.000000
-65.912,-41.761,500.000000
-64.906,-41.761,500.000000
-63.899,-41.761,500.000000
-62.893,-41.761,11.029812
-61.887,-41.761,94.697858
-60.881,-41.761,298.128459
-59.874,-41.761,12.211156
-58.868,-41.761,12.716601
-57.862,-41.761,13.280521
-56.855,-41.761,13.900225
-55.849,-41.761,14.567441
-54.843,-41.761,15.265108
-53.836,-41.761,15.963903
-52.830,-41.761,16.620361
-51.824,-41.761,17.179302
-50.818,-41.761,17.583534
-49.811,-41.761,17.788556
-48.805,-41.761,17.776102
-47.799,-41.761,17.559785
-46.792,-41.761,17.178900
-45.786,-41.761,16.684560
-44.780,-41.761,16.126468
-43.774,-41.761,15.544734
-42.767,-41.761,14.966935
-41.761,-41.761,14.408635
-40.755,-41.761,13.875733
-39.748,-41.761,13.367679
-38.742,-41.761,12.880986
-37.736,-41.761,12.412455
-36.730,-41.761,11.961165
-35.723,-41.761,11.528742
-34.717,-41.761,11.118388
-33.711,-41.761,10.733413
-32.704,-41.761,10.376077
-31.698,-41.761,10.047132
-30.692,-41.761,9.745999
-29.686,-41.761,9.471301
-28.679,-41.761,9.221459
-27.673,-41.761,8.995110
-26.667,-41.761,8.791222
-25.660,-41.761,8.608884
-24.654,-41.761,8.446900
-23.648,-41.761,8.303421
-22.642,-41.761,8.175863
-21.635,-41.761,8.061142
-20.629,-41.761,7.956141
-19.623,-41.761,7.858151
-18.616,-41.761,7.765164
-17.610,-41.761,7.676005
-16.604,-41.761,7.590324
-15.597,-41.761,7.508504
-14.591,-41.761,7.431478
-13.585,-41.761,7.360478
-12.579,-41.761,7.296707
-11.572,-41.761,7.241015
-10.566,-41.761,7.193678
-9.560,-41.761,7.154361
-8.553,-41.761,7.122228
-7.547,-41.761,7.096180
-6.541,-41.761,7.075101
-5.535,-41.761,7.058035
-4.528,-41.761,7.044299
-3.522,-41.761,7.033523
-2.516,-41.761,7.025653
-1.509,-41.761,7.020908
-0.503,-41.761,7.019681
0.503,-41.761,7.022393
1.509,-41.761,7.029321
2.516,-41.761,7.040489
3.522,-41.761,7.055635
4.528,-41.761,7.074263
5.535,-41.761,7.095769
6.541,-41.761,7.119569
7.547,-41.761,7.145203
8.553,-41.761,7.172399
9.560,-41.761,7.201127
10.566,-41.761,7.231612
11.572,-41.761,7.264315
12.579,-41.761,7.299845
13.585,-41.761,7.338814
14.591,-41.761,7.381682
15.597,-41.761,7.428679
16.604,-41.761,7.479822
17.610,-41.761,7.535011
18.616,-41.761,7.594187
19.623,-41.761,7.657514
20.629,-41.761,7.725529
21.635,-41.761,7.799281
22.642,-41.761,7.880450
23.648,-41.761,7.971423
24.654,-41.761,8.075262
25.660,-41.761,8.195517
26.667,-41.761,8.335827
27.673,-41.761,8.499450
28.679,-41.761,8.688869
29.686,-41.761,8.905625
30.692,-41.761,9.150435
31.698,-41.761,9.423456
32.704,-41.761,9.724507
33.711,-41.761,10.053150
34.717,-41.761,10.408605
35.723,-41.761,10.789459
36.730,-41.761,11.193277
37.736,-41.761,11.616325
38.742,-41.761,12.053752
39.748,-41.761,12.500345
40.755,-41.761,12.951578
41.761,-41.761,13.404497
42.767,-41.761,13.858116
43.774,-41.761,14.313125
44.780,-41.761,14.771118
45.786,-41.761,15.233715
46.792,-41.761,15.701881
47.799,-41.761,16.175537
48.805,-41.761,16.653411
49.811,-41.761,17.133078
50.818,-41.761,17.611131
51.824,-41.761,18.083450
52.830,-41.761,18.545496
53.836,-41.761,18.992614
54.843,-41.761,19.420331
55.849,-41.761,19.824611
56.855,-41.761,20.202106
57.862,-41.761,20.550411
58.868,-41.761,20.868126
59.874,-41.761,21.154723
60.881,-41.761,302.117164
61.887,-41.761,103.212142
62.893,-41.761,21.831754
63.899,-41.761,500.000000
64.906,-41.761,500.000000
65.912,-41.761,500.000000
66.918,-41.761,500.000000
67.925,-41.761,500.000000
68.931,-41.761,500.000000
69.937,-41.761,500.000000
70.943,-41.761,500.000000
71.950,-41.761,500.000000
72.956,-41.761,500.000000
73.962,-41.761,500.000000
74.969,-41.761,500.000000
75.975,-41.761,500.000000
76.981,-41.761,500.000000
77.987,-41.761,500.000000
78.994,-41.761,500.000000
80.000,-41.761,500.000000
-80.000,-42.767,500.000000
-78.994,-42.767,500.000000
-77.987,-42.767,500.000000
-76.981,-42.767,500.000000
-75.975,-42.767,500.000000
-74.969,-42.767,500.000000
-73.962,-42.767,500.000000
-72.956,-42.767,500.000000
-71.950,-42.767,500.000000
-70.943,-42.767,500.000000
-69.937,-42.767,500.000000
-68.931,-42.767,500.000000
-67.925,-42.767,500.000000
-66.918,-42.767,500.000000
-65.912,-42.767,500.000000
-64.906,-42.767,500.000000
-63.899,-42.767,500.000000
-62.893,-42.767,500.000000
-61.887,-42.767,11.555502
-60.881,-42.767,158.171184
-59.874,-42.767,358.682114
-58.868,-42.767,12.891075
-57.862,-42.767,13.444873
-56.855,-42.767,14.050842
-55.849,-42.767,14.701075
-54.843,-42.767,15.379547
-53.836,-42.767,16.058517
-52.830,-42.767,16.696200
-51.824,-42.767,17.238425
-50.818,-42.767,17.627596
-49.811,-42.767,17.819087
-48.805,-42.767,17.796236
-47.799,-42.767,17.575525
-46.792,-42.767,17.199095
-45.786,-42.767,16.719617
-44.780,-42.767,16.186600
-43.774,-42.767,15.638742
-42.767,-42.767,15.101411
-41.761,-42.767,14.587293
-40.755,-42.767,14.098650
-39.748,-42.767,13.630535
-38.742,-42.767,13.174725
-37.736,-42.767,12.724077
-36.730,-42.767,12.276220
-35.723,-42.767,11.834738
-34.717,-42.767,11.407188
-33.711,-42.767,11.001555
-32.704,-42.767,10.623578
-31.698,-42.767,10.275940
-30.692,-42.767,9.958745
-29.686,-42.767,9.670495
-28.679,-42.767,9.409104
-27.673,-42.767,9.172658
-26.667,-42.767,8.959728
-25.660,-42.767,8.769233
-24.654,-42.767,8.599938
-23.648,-42.767,8.449878
-22.642,-42.767,8.316140
-21.635,-42.767,8.195170
-20.629,-42.767,8.083408
-19.623,-42.767,7.977861
-18.616,-42.767,7.876429
-17.610,-42.767,7.778014
-16.604,-42.767,7.682483
-15.597,-42.767,7.590553
-14.591,-42.767,7.503579
-13.585,-42.767,7.423277
-12.579,-42.767,7.351349
-11.572,-42.767,7.289045
-10.566,-42.767,7.236805
-9.560,-42.767,7.194142
-8.553,-42.767,7.159851
-7.547,-42.767,7.132396
-6.541,-42.767,7.110279
-5.535,-42.767,7.092263
-4.528,-42.767,7.077492
-3.522,-42.767,7.065527
-2.516,-42.767,7.056345
-1.509,-42.767,7.050285
-0.503,-42.767,7.047933
0.503,-42.767,7.049937
1.509,-42.767,7.056772
2.516,-42.767,7.068540
3.522,-42.767,7.084894
4.528,-42.767,7.105143
5.535,-42.767,7.128447
6.541,-42.767,7.154005
7.547,-42.767,7.181192
8.553,-42.767,7.209648
9.560,-42.767,7.239346
10.566,-42.767,7.270638
11.572,-42.767,7.304245
12.579,-42.767,7.341166
13.585,-42.767,7.382469
14.591,-42.767,7.429002
15.597,-42.767,7.481161
16.604,-42.767,7.538844
17.610,-42.767,7.601642
18.616,-42.767,7.669136
19.623,-42.767,7.741162
20.629,-42.767,7.818010
21.635,-42.767,7.900576
22.642,-42.767,7.990491
23.648,-42.767,8.090200
24.654,-42.767,8.202950
25.660,-42.767,8.332604
26.667,-42.767,8.483231
27.673,-42.767,8.658549
28.679,-42.767,8.861437
29.686,-42.767,9.093748
30.692,-42.767,9.356484
31.698,-42.767,9.650135
32.704,-42.767,9.974923
33.711,-42.767,10.330833
34.717,-42.767,10.717382
35.723,-42.767,11.133087
36.730,-42.767,11.574730
37.736,-42.767,12.036731
38.742,-42.767,12.511126
39.748,-42.767,12.988671
40.755,-42.767,13.461040
41.761,-42.767,13.923070
42.767,-42.767,14.373703
43.774,-42.767,14.815184
44.780,-42.767,15.251372
45.786,-42.767,15.686207
46.792,-42.767,16.122692
47.799,-42.767,16.562360
48.805,-42.767,17.005129
49.811,-42.767,17.449447
50.818,-42.767,17.892591
51.824,-42.767,18.331038
52.830,-42.767,18.760806
53.836,-42.767,19.177764
54.843,-42.767,19.577888
55.849,-42.767,19.957512
56.855,-42.767,20.313604
57.862,-42.767,20.643934
58.868,-42.767,20.947046
59.874,-42.767,361.241212
60.881,-42.767,164.839874
61.887,-42.767,21.688018
62.893,-42.767,500.000000
63.899,-42.767,500.000000
64.906,-42.767,500.000000
65.912,-42.767,500.000000
66.918,-42.767,500.000000
67.925,-42.767,500.000000
68.931,-42.767,500.000000
69.937,-42.767,500.000000
70.943,-42.767,500.000000
71.950,-42.767,500.000000
72.956,-42.767,500.000000
73.962,-42.767,500.000000
74.969,-42.767,500.000000
75.975,-42.767,500.000000
76.981,-42.767,500.000000
77.987,-42.767,500.000000
78.994,-42.767,500.000000
80.000,-42.767,500.000000
-80.000,-43.774,500.000000
-78.994,-43.774,500.000000
-77.987,-43.774,500.000000
-76.981,-43.774,500.000000
-75.975,-43.774,500.000000
-74.969,-43.774,500.000000
-73.962,-43.774,500.000000
-72.956,-43.774,500.000000
-71.950,-43.774,500.000000
-70.943,-43.774,500.000000
-69.937,-43.774,500.000000
-68.931,-43.774,500.000000
-67.925,-43.774,500.000000
-66.918,-43.774,500.000000
-65.912,-43.774,500.000000
-64.906,-43.774,500.000000
-63.899,-43.774,500.000000
-62.893,-43.774,500.000000
-61.887,-43.774,11.709290
-60.881,-43.774,16.061809
-59.874,-43.774,215.063120
-58.868,-43.774,412.559885
-57.862,-43.774,13.557262
-56.855,-43.774,14.142182
-55.849,-43.774,14.767056
-54.843,-43.774,15.416750
-53.836,-43.774,16.065391
-52.830,-43.774,16.673736
-51.824,-43.774,17.190136
-50.818,-43.774,17.557788
-49.811,-43.774,17.730824
-48.805,-43.774,17.693146
-47.799,-43.774,17.464340
-46.792,-43.774,17.089735
-45.786,-43.774,16.623361
-44.780,-43.774,16.114288
-43.774,-43.774,15.599663
-42.767,-43.774,15.102845
-41.761,-43.774,14.634129
-40.755,-43.774,14.192887
-39.748,-43.774,13.770622
-38.742,-43.774,13.354825
-37.736,-43.774,12.933878
-36.730,-43.774,12.502629
-35.723,-43.774,12.065542
-34.717,-43.774,11.634165
-33.711,-43.774,11.220941
-32.704,-43.774,10.834731
-31.698,-43.774,10.479801
-30.692,-43.774,10.156705
-29.686,-43.774,9.863700
-28.679,-43.774,9.598146
-27.673,-43.774,9.357562
-26.667,-43.774,9.140152
-25.660,-43.774,8.944766
-24.654,-43.774,8.770355
-23.648,-43.774,8.615122
-22.642,-43.774,8.476003
-21.635,-43.774,8.349035
-20.629,-43.774,8.230288
-19.623,-43.774,8.116607
-18.616,-43.774,8.005936
-17.610,-43.774,7.897376
-16.604,-43.774,7.791109
-15.597,-43.774,7.688240
-14.591,-43.774,7.590557
-13.585,-43.774,7.500230
-12.579,-43.774,7.419432
-11.572,-43.774,7.349841
-10.566,-43.774,7.292103
-9.560,-43.774,7.245586
-8.553,-43.774,7.208674
-7.547,-43.774,7.179385
-6.541,-43.774,7.155853
-5.535,-43.774,7.136579
-4.528,-43.774,7.120544
-3.522,-43.774,7.107239
-2.516,-43.774,7.096662
-1.509,-43.774,7.089244
-0.503,-43.774,7.085727
0.503,-43.774,7.086967
1.509,-43.774,7.093654
2.516,-43.774,7.105996
3.522,-43.774,7.123571
4.528,-43.774,7.145484
5.535,-43.774,7.170669
6.541,-43.774,7.198131
7.547,-43.774,7.227098
8.553,-43.774,7.257128
9.560,-43.774,7.288194
10.566,-43.774,7.320745
11.572,-43.774,7.355710
12.579,-43.774,7.394410
13.585,-43.774,7.438334
14.591,-43.774,7.488745
15.597,-43.774,7.546242
16.604,-43.774,7.610618
17.610,-43.774,7.681162
18.616,-43.774,7.757113
19.623,-43.774,7.838008
20.629,-43.774,7.923901
21.635,-43.774,8.015522
22.642,-43.774,8.114420
23.648,-43.774,8.223059
24.654,-43.774,8.344809
25.660,-43.774,8.483809
26.667,-43.774,8.644583
27.673,-43.774,8.831398
28.679,-43.774,9.047563
29.686,-43.774,9.295169
30.692,-43.774,9.575395
31.698,-43.774,9.888991
32.704,-43.774,10.236548
33.711,-43.774,10.618471
34.717,-43.774,11.034616
35.723,-43.774,11.483525
36.730,-43.774,11.961380
37.736,-43.774,12.461003
38.742,-43.774,12.971464
39.748,-43.774,13.479247
40.755,-43.774,13.971677
41.761,-43.774,14.441133
42.767,-43.774,14.886795
43.774,-43.774,15.312900
44.780,-43.774,15.725846
45.786,-43.774,16.132015
46.792,-43.774,16.536460
47.799,-43.774,16.942273
48.805,-43.774,17.350464
49.811,-43.774,17.760235
50.818,-43.774,18.169425
51.824,-43.774,18.574991
52.830,-43.774,18.973408
53.836,-43.774,19.360963
54.843,-43.774,19.734017
55.849,-43.774,20.089273
56.855,-43.774,20.424009
57.862,-43.774,20.736106
58.868,-43.774,413.997060
59.874,-43.774,220.179818
60.881,-43.774,25.412156
61.887,-43.774,21.735206
62.893,-43.774,500.000000
63.899,-43.774,500.000000
64.906,-43.774,500.000000
65.912,-43.774,500.000000
66.918,-43.774,500.000000
67.925,-43.774,500.000000
68.931,-43.774,500.000000
69.937,-43.774,500.000000
70.943,-43.774,500.000000
71.950,-43.774,500.000000
72.956,-43.774,500.000000
73.962,-43.774,500.000000
74.969,-43.774,500.000000
75.975,-43.774,500.000000
76.981,-43.774,500.000000
77.987,-43.774,500.000000
78.994,-43.774,500.000000
80.000,-43.774,500.000000
-80.000,-44.780,500.000000
-78.994,-44.780,500.000000
-77.987,-44.780,500.000000
-76.981,-44.780,500.000000
-75.975,-44.780,500.000000
-74.969,-44.780,500.000000
-73.962,-44.780,500.000000
-72.956,-44.780,500.000000
-71.950,-44.780,500.000000
-70.943,-44.780,500.000000
-69.937,-44.780,500.000000
-68.931,-44.780,500.000000
-67.925,-44.780,500.000000
-66.918,-44.780,500.000000
-65.912,-44.780,500.000000
-64.906,-44.780,500.000000
-63.899,-44.780,500.000000
-62.893,-44.780,500.000000
-61.887,-44.780,500.000000
-60.881,-44.780,12.209138
-59.874,-44.780,69.321921
-58.868,-44.780,265.320482
-57.862,-44.780,459.725708
-56.855,-44.780,14.170076
-55.849,-44.780,14.759940
-54.843,-44.780,15.369402
-53.836,-44.780,15.974256
-52.830,-44.780,16.538452
-51.824,-44.780,17.014400
-50.818,-44.780,17.348877
-49.811,-44.780,17.496853
-48.805,-44.780,17.441620
-47.799,-44.780,17.204741
-46.792,-44.780,16.833325
-45.786,-44.780,16.381153
-44.780,-44.780,15.895763
-43.774,-44.780,15.412492
-42.767,-44.780,14.952956
-41.761,-44.780,14.525916
-40.755,-44.780,14.129220
-39.748,-44.780,13.752579
-38.742,-44.780,13.380971
-37.736,-44.780,12.999289
-36.730,-44.780,12.599106
-35.723,-44.780,12.184202
-34.717,-44.780,11.768408
-33.711,-44.780,11.367079
-32.704,-44.780,10.991010
-31.698,-44.780,10.645386
-30.692,-44.780,10.330950
-29.686,-44.780,10.045684
-28.679,-44.780,9.786455
-27.673,-44.780,9.550290
-26.667,-44.780,9.335071
-25.660,-44.780,9.139636
-24.654,-44.780,8.963267
-23.648,-44.780,8.804592
-22.642,-44.780,8.660692
-21.635,-44.780,8.527452
-20.629,-44.780,8.400845
-19.623,-44.780,8.277829
-18.616,-44.780,8.156621
-17.610,-44.780,8.036693
-16.604,-44.780,7.918651
-15.597,-44.780,7.804028
-14.591,-44.780,7.695021
-13.585,-44.780,7.594166
-12.579,-44.780,7.503989
-11.572,-44.780,7.426514
-10.566,-44.780,7.362588
-9.560,-44.780,7.311453
-8.553,-44.780,7.271126
-7.547,-44.780,7.239239
-6.541,-44.780,7.213626
-5.535,-44.780,7.192571
-4.528,-44.780,7.174913
-3.522,-44.780,7.160079
-2.516,-44.780,7.148062
-1.509,-44.780,7.139345
-0.503,-44.780,7.134761
0.503,-44.780,7.135311
1.509,-44.780,7.141861
2.516,-44.780,7.154729
3.522,-44.780,7.173444
4.528,-44.780,7.196947
5.535,-44.780,7.223997
6.541,-44.780,7.253458
7.547,-44.780,7.284449
8.553,-44.780,7.316464
9.560,-44.780,7.349470
10.566,-44.780,7.383980
11.572,-44.780,7.421053
12.579,-44.780,7.462224
13.585,-44.780,7.509295
14.591,-44.780,7.563890
15.597,-44.780,7.626826
16.604,-44.780,7.697838
17.610,-44.780,7.775980
18.616,-44.780,7.860245
19.623,-44.780,7.949945
20.629,-44.780,8.044941
21.635,-44.780,8.145813
22.642,-44.780,8.254016
23.648,-44.780,8.371974
24.654,-44.780,8.503099
25.660,-44.780,8.651684
26.667,-44.780,8.822612
27.673,-44.780,9.020648
28.679,-44.780,9.249511
29.686,-44.780,9.511469
30.692,-44.780,9.807810
31.698,-44.780,10.139483
32.704,-44.780,10.507376
33.711,-44.780,10.912233
34.717,-44.780,11.354181
35.723,-44.780,11.831784
36.730,-44.780,12.340762
37.736,-44.780,12.872702
38.742,-44.780,13.414282
39.748,-44.780,13.948228
40.755,-44.780,14.457692
41.761,-44.780,14.932630
42.767,-44.780,15.372565
43.774,-44.780,15.783657
44.780,-44.780,16.174595
45.786,-44.780,16.553931
46.792,-44.780,16.928541
47.799,-44.780,17.302881
48.805,-44.780,17.678907
49.811,-44.780,18.056468
50.818,-44.780,18.433896
51.824,-44.780,18.808588
52.830,-44.780,19.177417
53.836,-44.780,19.537058
54.843,-44.780,19.884257
55.849,-44.780,20.216107
56.855,-44.780,20.530116
57.862,-44.780,460.322707
58.868,-44.780,269.174591
59.874,-44.780,77.023090
60.881,-44.780,21.573539
61.887,-44.780,500.000000
62.893,-44.780,500.000000
63.899,-44.780,500.000000
64.906,-44.780,500.000000
65.912,-44.780,500.000000
66.918,-44.780,500.000000
67.925,-44.780,500.000000
68.931,-44.780,500.000000
69.937,-44.780,500.000000
70.943,-44.780,500.000000
71.950,-44.780,500.000000
72.956,-44.780,500.000000
73.962,-44.780,500.000000
74.969,-44.780,500.000000
75.975,-44.780,500.000000
76.981,-44.780,500.000000
77.987,-44.780,500.000000
78.994,-44.780,500.000000
80.000,-44.780,500.000000
-80.000,-45.786,500.000000
-78.994,-45.786,500.000000
-77.987,-45.786,500.000000
-76.981,-45.786,500.000000
-75.975,-45.786,500.000000
-74.969,-45.786,500.000000
-73.962,-45.786,500.000000
-72.956,-45.786,500.000000
-71.950,-45.786,500.000000
-70.943,-45.786,500.000000
-69.937,-45.786,500.000000
-68.931,-45.786,500.000000
-67.925,-45.786,500.000000
-66.918,-45.786,500.000000
-65.912,-45.786,500.000000
-64.906,-45.786,500.000000
-63.899,-45.786,500.000000
-62.893,-45.786,500.000000
-61.887,-45.786,500.000000
-60.881,-45.786,500.000000
-59.874,-45.786,12.688050
-58.868,-45.786,115.980347
-57.862,-45.786,308.904071
-56.855,-45.786,14.134006
-55.849,-45.786,14.679077
-54.843,-45.786,15.236679
