# 离子束能量分布 (优化角度: -0.0005°)
# 重建参数:
# 旋转角度: -0.0005 度
# 中心偏移: X=-0.4904 mm, Y=-0.3045 mm
# 重建误差: 13.7516%
# X,Y坐标为毫米 (31×31网格, -15到15)
x,y,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.115814486459121739e-68,4.179023974034892504e-60,3.824602428441952477e-52,8.553154108093494276e-45,4.674066257620770175e-38,6.241543456791443509e-32,2.036656087147505910e-26,1.623947433693305100e-21,3.164133521116518483e-17,1.506489825642049701e-13,1.752694286434701691e-10,4.982814340458154558e-08,3.461559549279818327e-06,5.876212267104003075e-05,2.437539771705792707e-04,2.470782475362610963e-04,6.119921914471694829e-05,3.704126554264591714e-06,5.478407312747842831e-08,1.979937071423100723e-10,1.748545842415997112e-13,3.773385926134547555e-17,1.989820928963566531e-21,2.564043154750520466e-26,8.073562899219592237e-32,6.212032262315088027e-38,1.167967447822603787e-44,5.366070100089740519e-52,6.024354386286792090e-60,1.652697035597812123e-68,1.107910176213326934e-77
2.403513005045493034e-67,9.001745475801105759e-59,8.238261032101752787e-51,1.842353377544603376e-43,1.006789987620381887e-36,1.344415180579559886e-30,4.386887469930156568e-25,3.497906106148066476e-20,6.815353199625637000e-16,3.244868896416710795e-12,3.775152571310514868e-09,1.073248841969311030e-06,7.455811434407237789e-05,1.265662665933092387e-03,5.250124355823788946e-03,5.321692517352628014e-03,1.318130872604024667e-03,7.978033451594054024e-05,1.179944935908445984e-06,4.264382920021797338e-09,3.765990468392517681e-12,8.127010194657665194e-16,4.285593348839744348e-20,5.522295992669684693e-25,1.738829378630714730e-30,1.337897445024496662e-36,2.515459018405134290e-43,1.155687018170377315e-50,1.297453465185667870e-58,3.559359974618486875e-67,2.386055830592877327e-76
2.490738030574652810e-66,9.328368426430811442e-58,8.537130014408787053e-50,1.909179082063485653e-42,1.043301918598189646e-35,1.393162934686645589e-29,4.545926228199676778e-24,3.624694615237359504e-19,7.062346610793316281e-15,3.362445089829734876e-11,3.911919778108985176e-08,1.112124084687046322e-05,7.725829496763667991e-04,1.311491975270526016e-02,5.440209777100537408e-02,5.514336277727117236e-02,1.365835394659345968e-02,8.266715371838848992e-04,1.222633405743777492e-05,4.418634690874408901e-08,3.902190837202572867e-11,8.420879998386318437e-15,4.440532151869990543e-19,5.721911365592794159e-24,1.801672294330060855e-29,1.386241961742528443e-35,2.606338674278834668e-42,1.197432999918013960e-49,1.344312273338671316e-57,3.687887560922142110e-66,2.472200819529138853e-75
1.241757301337957572e-65,4.650629544495810895e-57,4.256134433365053819e-49,9.518039319866087416e-42,5.201255869333886353e-35,6.945403953849965554e-29,2.266289401546186853e-23,1.807015144526146501e-18,3.520762936817310371e-14,1.676255986488817788e-10,1.950169979755794822e-07,5.544126853367473443e-05,3.851438642158144798e-03,6.539486024993636237e-02,2.720810948588130995e-01,2.758092187046911059e-01,6.810460683356410472e-02,4.120954808850253726e-03,6.094777698953667304e-05,2.202658124170176677e-07,1.945202808062001820e-10,4.197698548514388565e-14,2.213533878095918168e-18,2.852263642662160470e-23,8.980938567687988440e-29,6.910068491813888691e-35,1.299186637911570620e-41,5.968831310146005763e-49,6.700938495716304103e-57,1.838275187424343739e-65,1.232293011217915934e-74
2.978327745154472572e-65,1.115436616266490860e-56,1.020812250627330646e-48,2.282839699462075550e-41,1.247479812798543141e-34,1.665789817875701437e-28,5.435449268191294117e-23,4.333903698417926736e-18,8.444066285608142027e-14,4.020245528921836856e-10,4.677158506174935195e-07,1.329658692364752771e-04,9.237511720997659478e-03,1.586559904568141943e-01,7.557880236448647482e-01,7.687644342016748400e-01,1.653738575404777589e-01,9.883720463498828213e-03,1.461660765955525014e-04,5.282423148022480393e-07,4.664964740839228094e-10,1.006681553222714391e-13,5.308409555255977220e-18,6.840144882943232743e-23,2.153747299812856318e-28,1.657115417728971074e-34,3.115583081051882036e-41,1.431378475945915952e-48,1.606934572926946953e-56,4.408293215595031496e-65,2.955094132180853996e-74
3.436650337116196202e-65,1.287078815807300919e-56,1.177886662819078833e-48,2.634088929635701130e-41,1.439414683733190615e-34,1.922073499923878119e-28,6.271661644134564299e-23,5.000619568210440424e-18,9.743019654552422296e-14,4.638653237546085852e-10,5.396582295224557296e-07,1.534172836775697820e-04,1.065888327047443893e-02,1.849735663184526036e-01,9.807782423429967089e-01,1.000000000000000000e+00,1.929550833840495416e-01,1.140426822678843911e-02,1.686407027258289820e-04,6.094616374971466274e-07,5.382188922049308275e-10,1.161448797308112027e-13,6.124487688511647647e-18,7.891653894518502285e-23,2.484819582236565637e-28,1.911834342463094731e-34,3.594464700982698864e-41,1.651378987399446072e-48,1.853906606829125618e-56,5.085779382627466265e-65,3.409225658365782270e-74
1.907766864648495220e-65,7.144839581819174833e-57,6.538652090878191923e-49,1.462219409559698634e-41,7.990343056435698361e-35,1.066956893364166672e-28,3.481423755350422584e-23,2.775846648642090124e-18,5.408322965026436217e-14,2.574887940366894112e-10,2.995591675252494844e-07,8.515996321365854841e-05,5.915898733354586422e-03,1.005840832613086877e-01,4.257702532232786052e-01,4.317965428940344075e-01,1.047574584728029057e-01,6.329316588188969514e-03,9.360634219798373297e-05,3.382880492735658179e-07,2.987422208152918131e-10,6.446665276741305090e-14,3.399399485789171578e-18,4.380239468768285789e-23,1.379183556765190313e-28,1.061145297817389341e-34,1.995061114853558805e-41,9.165710182042776627e-49,1.028974481457748167e-56,2.822745051694640714e-65,1.892201018307698011e-74
5.094978439526439800e-66,1.908125419360813492e-57,1.746224392295078767e-49,3.905006404525864697e-42,2.133889946654161261e-35,2.849383144808975606e-29,9.297330111915480782e-24,7.413003727181524873e-19,1.444304460146046598e-14,6.876253089204522452e-11,7.999696681933079494e-08,2.274174338613852963e-05,1.579801661586304655e-03,2.681710260715721231e-02,1.112428888138673466e-01,1.127554193055777809e-01,2.792579251915942515e-02,1.690149316080954327e-03,2.499627325217167222e-05,9.033458046457240513e-08,7.977399966724846036e-11,1.721461320096879624e-14,9.077405523312410103e-19,1.169646896748822812e-23,3.682785080290833697e-29,2.833521706771192979e-35,5.327277006088058960e-42,2.447442977982604215e-49,2.747568010778124776e-57,7.537249425414312159e-66,5.052494973092564925e-75
6.546158166140151504e-67,2.451593417293703498e-58,2.243566597338782873e-50,5.017161156451577774e-43,2.741610178139568211e-36,3.660849903527945476e-30,1.194501526247274116e-24,9.524014803629357511e-20,1.855589820283078276e-15,8.834306599979061792e-12,1.027759549422345323e-08,2.921723680807436534e-06,2.029622773043676459e-04,3.445244759115187027e-03,1.429069674649227802e-02,1.448489296673906128e-02,3.587614259198966798e-03,2.171324644847866866e-04,3.211236924339195151e-06,1.160508973310396084e-08,1.024833288349330621e-11,2.211497797082562168e-15,1.166133751522169941e-19,1.502584091232054773e-24,4.731052573943579155e-30,3.640033065608571173e-36,6.843550085815305147e-43,3.144026067431249098e-50,3.529550442746513229e-58,9.682359744135761871e-67,6.490402093110529731e-76
4.046296775641402296e-68,1.515364366761136970e-59,1.386771715863722966e-51,3.101140527947073708e-44,1.694597201342573750e-37,2.262768319812844438e-31,7.383159681637575160e-26,5.886714856850734677e-21,1.146917831661077837e-16,5.460346174246803449e-13,6.352382134015103586e-10,1.805849782124498376e-07,1.254455307637321517e-05,2.129400405178530744e-04,8.832589323879278713e-04,8.952561450274855535e-04,2.217354593994730024e-04,1.341997034258248046e-05,1.984707582513096990e-07,7.172491933777435274e-10,6.333914182639818130e-13,1.366793321354417931e-16,7.207125554386901665e-21,9.286453631376422671e-26,2.923925265469027865e-31,2.249630586795715868e-37,4.229457985848697170e-44,1.943062583561619085e-51,2.181310196083307985e-59,5.983794037103768341e-68,4.011108508464552095e-77
1.203250542601757929e-69,4.506224138781298882e-61,4.123804610867282170e-53,9.221720112911550849e-46,5.039116055018780382e-39,6.728609914208971457e-33,2.195456863356100293e-27,1.750463391367807681e-22,3.410434581119598875e-18,1.623659585914931405e-14,1.888899298238481322e-11,5.369714510788696127e-09,3.730114423478775624e-07,6.331719672940298133e-06,2.626332877091180359e-05,2.661990054041819343e-05,6.593130218758728659e-06,3.990299053325105853e-07,5.901301501701001332e-09,2.132645785876229309e-11,1.883294425328185890e-14,4.063930569798131841e-18,2.142904935841676677e-22,2.761137901580130162e-27,8.693644089029018174e-33,6.688737962169740685e-39,1.257520503922032148e-45,5.777161845415541768e-53,6.485486512131565529e-61,1.779095058296298711e-69,1.192571188691036668e-78
1.721398793195103333e-71,6.446672429610835511e-63,5.899541753044858413e-55,1.319257347891548725e-47,7.208905477771072341e-41,9.625819358785983674e-35,3.140759269708763880e-29,2.504148962821385305e-24,4.878813719202498192e-20,2.322720107599676504e-16,2.702141513058296931e-13,7.681532393538079411e-11,5.336004778906006462e-09,9.057599637198839088e-08,3.756977526387771989e-07,3.807962308103398021e-07,9.431380178323569566e-08,5.708032391291534458e-09,8.441627280874297407e-11,3.050664750354255510e-13,2.693961355661830781e-16,5.813220628141792677e-20,3.065284697608728116e-24,3.949602554325057581e-29,1.243553687886523185e-34,9.567627342063756077e-41,1.798757134411757658e-47,8.263601665264018639e-55,9.276727215712265897e-63,2.544771338941370714e-71,1.705812568885539517e-80
1.184769913033161702e-73,4.436959980444669588e-65,4.060369651657123783e-57,9.079756490185512582e-50,4.961481728975879894e-43,6.624866913270696835e-37,2.161580862753706861e-31,1.723432911000974498e-26,3.357730565959263055e-22,1.598548705008140154e-18,1.859663934479838540e-15,5.286541319855377814e-13,3.672293298981200760e-11,6.233495583295468317e-10,2.585559395155042811e-09,2.620631447478640504e-09,6.490616424961908919e-10,3.928208286385646857e-11,5.809404772698731832e-13,2.099410348878522862e-15,1.853922592662957287e-18,4.000501402625095140e-22,2.109433427366878442e-26,2.717977062978096752e-31,8.557646009241892441e-37,6.584024144823117880e-43,1.237818812088857295e-49,5.686582043704901925e-57,6.383724069187461535e-65,1.751158558104823215e-73,1.173830532767686516e-82
3.922957780700371492e-76,1.469137737732485245e-67,1.344435469613962368e-59,3.006394551192037317e-52,1.642784347788976940e-45,2.193530632824429795e-39,7.157072522537623621e-34,5.706314434938155178e-29,1.111743366065562108e-24,5.292757072114388444e-21,6.157266374796951147e-18,1.750340293028618361e-15,1.215865694870816438e-13,2.063845994139758624e-12,8.560468530515984981e-12,8.676535542597426160e-12,2.148937239862859949e-12,1.300557867555668018e-13,1.923376015195200904e-15,6.950679736540009755e-18,6.137887542492775772e-21,1.324460902882428379e-24,6.983737792272220468e-29,8.998399580553097813e-34,2.833160579438620304e-39,2.179744914728849225e-45,4.097969508499767787e-52,1.882609903290993673e-59,2.113394252314452544e-67,5.797346678769608632e-76,3.886033931014815082e-85
6.249141324030320076e-79,2.340273486006254143e-70,2.141615222365769508e-62,4.789000083838016633e-55,2.616837838804458489e-48,3.494116202211092645e-42,1.140056680620647678e-36,9.089586155511609746e-32,1.770884936734187042e-27,8.430729281907345822e-24,9.807730210766193561e-21,2.788049271448084492e-18,1.936693722851193569e-16,3.287380783396167328e-15,1.363539257208714019e-14,1.382018468728800154e-14,3.422855886533913722e-15,2.071533440992587863e-16,3.063542076559318530e-18,1.107093541878357073e-20,9.776273704091038666e-24,2.109555488183644554e-27,1.112338889642355957e-31,1.433216687416086798e-36,4.512478625482160250e-42,3.471738664325597224e-48,6.526907551390217847e-55,2.998447597009740658e-62,3.365999381802633682e-70,9.233368476494457278e-79,6.189205025794575919e-88
4.789102730382056490e-82,1.793485231332843021e-73,1.641232178112971181e-65,3.670040090250789275e-58,2.005396073635044760e-51,2.677676326647132620e-45,8.736642491207002865e-40,6.965617406426166432e-35,1.357073080474905823e-30,6.460638208028769562e-27,7.515816600989714253e-24,2.136512771784376775e-21,1.484100732301991231e-19,2.519125663039730614e-18,1.044876235589765064e-17,1.059030427396218275e-17,2.622893104045446760e-18,1.587381487674100359e-19,2.347527009980219223e-21,8.483370824346921956e-24,7.491260017350282093e-27,1.616478223650141818e-30,8.523410635597665677e-35,1.098210350589451401e-39,3.457691321151446068e-45,2.660207256949866982e-51,5.001189315061153537e-58,2.297522018578530513e-65,2.579138334196136687e-73,7.074865005756975713e-82,4.742313335507927445e-91
1.765692428242248818e-85,6.612353938352857291e-77,6.050979700323519657e-69,1.353081221439413814e-61,7.393508974319709017e-55,9.872017321463899713e-49,3.220992991233391483e-43,2.568042564103201603e-38,5.003146527962841559e-34,2.381841147953937771e-30,2.770836703957373915e-27,7.876579065421198253e-25,5.471329984262933482e-23,9.287027830348671255e-22,3.852025489195829080e-21,3.904182623802924861e-21,9.669403042597129524e-22,5.851911755482892639e-23,8.654150445800863175e-25,3.127372981830172092e-27,2.761617242969032259e-30,5.959033930377235207e-34,3.142076811473497337e-38,4.048426917372561302e-43,1.274630706485481593e-48,9.806431889488505706e-55,1.843597976195373610e-61,8.469348346703703673e-69,9.507412471476723228e-77,2.607973910732935288e-85,1.748125935108548871e-94
3.131865126059669306e-89,1.172847303748632113e-80,1.073268698427721134e-72,2.399960091231743108e-65,1.311378753596122237e-58,1.750978579145143713e-52,5.712971925290386236e-47,4.554827282930285008e-42,8.873813636548504696e-38,4.224518931554765414e-34,4.914425824729641622e-31,1.397001508448216864e-28,9.703971947529555730e-27,1.647140919889864102e-25,6.831885000417085454e-25,6.924348298369669463e-25,1.714927755839115358e-25,1.037866085205441494e-26,1.534848020703870477e-28,5.546487048087069293e-31,4.897779111197987046e-34,1.056839295454040557e-37,5.572464081937203672e-42,7.179830136104385142e-47,2.260526632894775108e-52,1.739136433985312072e-58,3.269536917337275669e-65,1.501991255695020294e-72,1.686075935144281843e-80,4.625039245061063184e-89,3.100146957417721646e-98
2.672502633312558631e-93,1.000815333025454932e-84,9.158372963847108766e-77,2.047911891307975272e-69,1.119006931269109692e-62,1.494110962452191867e-56,4.874852667947653444e-51,3.886589774780352262e-46,7.571893199343471618e-42,3.604697475091200734e-38,4.193355979340738407e-35,1.192019082782735882e-32,8.280055560149135250e-31,1.405438546772049971e-29,5.829335310717868540e-29,5.908194451834945372e-29,1.463251879110910818e-29,8.855477160951289804e-31,1.309584152228598826e-32,4.732421526782101203e-35,4.178900188495226346e-38,9.017146843121915208e-42,4.754500011581692307e-46,6.125889098468146214e-51,1.928687982093023699e-56,1.483827396144182852e-62,2.789544943876171674e-69,1.281480220871323057e-76,1.438530315548509614e-84,3.945978336330985395e-93,2.644958981887635415e-102
1.097135650825166460e-97,4.108596781801365149e-89,3.759718094998247824e-81,8.407088328251668506e-74,4.593719836992747876e-67,6.133550792398425263e-61,2.001188479534502057e-55,1.595484497920510984e-50,3.108320197286162248e-46,1.479747035918601419e-42,1.721384046929493989e-39,4.893241333984117675e-37,3.398944429722567957e-35,5.769259310699786960e-34,2.392900397033016307e-33,2.425256910102648014e-33,6.006471853985136648e-34,3.635044306945714021e-35,5.375619714195805714e-37,1.942566674364732350e-39,1.715346641974146441e-42,3.701318229382410821e-46,1.951594216562799265e-50,2.514497368560641020e-55,7.916649459039342747e-61,6.090601874483907687e-67,1.145005506181458186e-73,5.259972883218146471e-81,5.904566281095594879e-89,1.619649591133295931e-97,1.085632150074217974e-106
2.166853789110832814e-102,8.114470535564742455e-94,7.425391118191000979e-86,1.660378295261313681e-78,9.072423768291668817e-72,1.211345902450287471e-65,3.952224337963158266e-60,3.150964923608757504e-55,6.138667575156794147e-51,2.922356736305411617e-47,3.399545909355169307e-44,9.663560233601166438e-42,6.712464041812973024e-40,1.139345268807141994e-38,4.725603734042488357e-38,4.789473950996701673e-38,1.186169893434819331e-38,7.178513888127300719e-40,1.061575189193425888e-41,3.836149654610942389e-44,3.387418770686140022e-47,7.309216145733501246e-51,3.853907500991149188e-55,4.965469692514440637e-60,1.563320240852364296e-65,1.202718892752205858e-71,2.261043313971675278e-78,1.038681024825187575e-85,1.165961150961249217e-93,3.198265619339045166e-102,2.143747078585755764e-111
